代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
2382,廣達,2382-TW,2025/06/25,23,,18.73,3.3,12.6,15.49,1.0,10.66,15.49,1.0,10.66,10,🟢 完整,data/md/2382_廣達_yahoo_eb523ebc_0625_034002_411.md,2025-06-29 03:55:22
6035,悠遊卡,6035-TW,2025/06/26,0,,67.0,67.0,67.0,,,,,,,4,🟠 部分,data/md/6035_悠遊卡_sinotrad_71865c65_0626_055204_621.md,2025-06-29 03:55:22
3022,威強電,3022-TW,2025/06/26,0,,9.46,8.45,9.12,,,,,,,4,🟠 部分,data/md/3022_威強電_moneywee_6d3bbcc1_0626_053824_422.md,2025-06-29 03:55:22
6425,易發,6425-TW,2025/06/26,27,,6.42,3.3,5.28,5.56,5.56,5.56,5.56,5.56,5.56,10,🟢 完整,data/md/6425_易發_yahoo_b2009795_0626_055601_745.md,2025-06-29 03:55:22
1587,吉茂,1587-TW,2025/06/26,9,,4.0,4.0,4.0,,,,,,,5,🟠 部分,data/md/1587_吉茂_yahoo_3829c7a1_0626_052241_191.md,2025-06-29 03:55:23
6425,易發,6425-TW,2025/06/25,48,,,,,,,,,,,6,🟠 部分,data/md/6425_易發_yahoo_74cc338f_0625_064718_161.md,2025-06-29 03:55:23
6902,GOGOLOOK,6902-TW,2025/06/25,1,,2.16,2.16,2.16,,,,,,,4,🟠 部分,data/md/6902_GOGOLOOK_cmoney_53516a86_0625_075656_908.md,2025-06-29 03:55:24
2303,聯電,2303-TW,2025/06/23,23,,3.8,3.27,3.44,3.8,3.8,3.8,3.8,3.8,3.8,10,🟢 完整,data/md/2303_聯電_yahoo_dc2cf9_0623_0539.md,2025-06-29 03:55:24
3356,奇偶,3356-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_cnyes_c41e2cf4_0626_025214_269.md,2025-06-29 03:55:24
6925,意藍,6925-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6925_意藍_cnyes_681bfaeb_0626_060748_979.md,2025-06-29 03:55:24
2330,台積電,2330-TW,2025/06/23,44,,45.66,8.0,26.83,,,,,,,7,🟠 部分,data/md/2330_台積電_cnyes_3d5c6d_0623_0542.md,2025-06-29 03:55:24
2450,神腦,2450-TW,2025/06/26,19,,55.0,8.0,31.5,,,,,,,6,🟠 部分,data/md/2450_神腦_cnyes_aa653d55_0626_024130_371.md,2025-06-29 03:55:24
7722,LINEPAY,7722-TW,2025/06/26,19,,55.0,8.0,31.5,,,,,,,6,🟠 部分,data/md/7722_LINEPAY_cnyes_b75d3619_0626_061549_173.md,2025-06-29 03:55:24
3158,嘉實,3158-TW,2025/06/26,19,,110.0,0.8,48.27,,,,,,,6,🟠 部分,data/md/3158_嘉實_yahoo_2afe9f39_0626_024958_946.md,2025-06-29 03:55:24
6720,久昌,6720-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6720_久昌_cnyes_fabf32fd_0626_060240_036.md,2025-06-29 03:55:24
4749,新應材,4749-TW,2025/06/26,2,,72.0,14.0,43.0,,,,,,,4,🟠 部分,data/md/4749_新應材_moneydj_5f85e3a2_0626_054744_160.md,2025-06-29 03:55:24
2308,台達電,2308-TW,2025/06/25,21,,3.94,3.94,3.94,,,,,,,7,🟠 部分,data/md/2308_台達電_yahoo_f05bd213_0625_145719_728.md,2025-06-29 03:55:24
3293,鈊象,3293-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3293_鈊象_cnyes_e9273aad_0625_073920_499.md,2025-06-29 03:55:24
3356,奇偶,3356-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_cnyes_15dde2f4_0626_035324_964.md,2025-06-29 03:55:24
6997,博弘,6997-TW,2025/06/25,7,,4.62,3.3,3.98,8.0,3.71,5.14,8.0,3.71,5.14,8,🟡 良好,data/md/6997_博弘_cnyes_222869c0_0625_070100_883.md,2025-06-29 03:55:24
6996,力領科技,6996-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6996_力領科技_statemen_f7b499e6_0626_041712_227.md,2025-06-29 03:55:24
3293,鈊象,3293-TW,2025/06/25,3,,9.71,7.86,8.64,9.71,5.67,8.2,,,,5,🟠 部分,data/md/3293_鈊象_yahoo_f3eef494_0625_073907_474.md,2025-06-29 03:55:24
7708,全家餐飲,7708-TW,2025/06/25,17,,40.0,2.0,21.0,,,,,,,6,🟠 部分,data/md/7708_全家餐飲_yahoo_04339019_0625_154655_031.md,2025-06-29 03:55:25
3150,鈺寶-創,3150-TW,2025/06/25,0,,2.0,2.0,2.0,,,,,,,4,🟠 部分,data/md/3150_鈺寶-創_cnyes_c0f9e49b_0625_151545_786.md,2025-06-29 03:55:25
4114,健喬,4114-TW,2025/06/25,0,,1.63,1.63,1.63,,,,,,,4,🟠 部分,data/md/4114_健喬_histock_b972657f_0625_074112_434.md,2025-06-29 03:55:25
1587,吉茂,1587-TW,2025/06/26,3,,534.61,534.61,534.61,,,,,,,4,🟠 部分,data/md/1587_吉茂_yahoo_b018bf1a_0626_052225_726.md,2025-06-29 03:55:25
6613,朋億,6613-TW,2025/06/26,26,,6.88,6.02,6.48,6.43,2.19,4.57,6.43,2.19,4.57,10,🟢 完整,data/md/6613_朋億_yahoo_ce23e64c_0626_040754_878.md,2025-06-29 03:55:26
7732,金興精密,7732-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7732_金興精密_twse_9309bcc6_0625_080530_084.md,2025-06-29 03:55:26
6720,久昌,6720-TW,2025/06/25,0,188.0,6.26,6.26,6.26,,,,,,,4,🟠 部分,data/md/6720_久昌_moneydj_07bffd36_0625_075417_517.md,2025-06-29 03:55:26
6506,雙邦,6506-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6506_雙邦_histock_a673635f_0625_064857_077.md,2025-06-29 03:55:26
2383,台光電,2383-TW,2025/06/25,10,,22.19,7.01,12.23,,,,,,,6,🟠 部分,data/md/2383_台光電_yahoo_9433319b_0625_072829_322.md,2025-06-29 03:55:26
2395,研華,2395-TW,2025/06/25,18,,12.62,3.3,9.04,10.45,8.0,9.63,10.45,8.0,9.63,9,🟢 完整,data/md/2395_研華_cnyes_630b3a14_0625_062350_483.md,2025-06-29 03:55:26
3231,緯創,3231-TW,2025/06/26,12,,8.37,8.0,8.18,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_ce306183_0626_035702_626.md,2025-06-29 03:55:26
2353,宏碁,2353-TW,2025/06/25,5,,8.0,3.3,5.24,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_5aa62502_0625_065534_408.md,2025-06-29 03:55:26
2395,研華,2395-TW,2025/06/25,1,,11.77,11.77,11.77,,,,,,,4,🟠 部分,data/md/2395_研華_cmoney_74a46b83_0625_072848_130.md,2025-06-29 03:55:27
6125,廣運,6125-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6125_廣運_cmoney_361e0960_0625_152709_817.md,2025-06-29 03:55:28
2317,鴻海,2317-TW,2025/06/26,22,,13.63,1.0,8.39,11.01,1.0,7.0,11.01,5.0,9.01,10,🟢 完整,data/md/2317_鴻海_yahoo_499cc38d_0626_033334_694.md,2025-06-29 03:55:28
4749,新應材,4749-TW,2025/06/26,37,,210.0,0.46,72.82,,,,,,,7,🟠 部分,data/md/4749_新應材_cnyes_18a8fafb_0626_025500_785.md,2025-06-29 03:55:28
3035,智原,3035-TW,2025/06/26,14,,5.61,3.3,4.5,8.0,4.04,5.36,8.0,4.04,5.36,9,🟢 完整,data/md/3035_智原_cnyes_67f46b27_0626_024746_746.md,2025-06-29 03:55:28
6425,易發,6425-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6425_易發_cnyes_882f0433_0626_055609_311.md,2025-06-29 03:55:28
6811,宏碁資訊,6811-TW,2025/06/25,3,,4.16,2.53,3.36,4.16,2.59,3.56,,,,5,🟠 部分,data/md/6811_宏碁資訊_yahoo_b2f68949_0625_065542_424.md,2025-06-29 03:55:28
3356,奇偶,3356-TW,2025/06/25,3,,443.36,3.3,223.33,,,,,,,4,🟠 部分,data/md/3356_奇偶_yahoo_9ea42ef4_0625_073937_410.md,2025-06-29 03:55:28
2383,台光電,2383-TW,2025/06/26,16,,30.0,8.0,19.0,,,,,,,6,🟠 部分,data/md/2383_台光電_cnyes_7527898f_0626_025630_334.md,2025-06-29 03:55:28
2330,台積電,2330-TW,2025/06/25,44,,17.5,8.0,12.75,,,,,,,7,🟠 部分,data/md/2330_台積電_cnyes_daba73ed_0625_061649_635.md,2025-06-29 03:55:28
6231,系微,6231-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6231_系微_cnyes_fac78440_0626_030205_739.md,2025-06-29 03:55:28
2308,台達電,2308-TW,2025/06/26,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/2308_台達電_sinotrad_7e50dc19_0626_023134_371.md,2025-06-29 03:55:28
2449,京元電子,2449-TW,2025/06/25,15,,8.07,8.0,8.03,8.0,6.36,6.91,8.0,6.36,6.91,9,🟢 完整,data/md/2449_京元電子_cnyes_89d7fe01_0625_062529_609.md,2025-06-29 03:55:28
2303,聯電,2303-TW,2025/06/26,25,,3.8,3.3,3.45,9.0,3.8,5.53,9.0,3.8,5.53,10,🟢 完整,data/md/2303_聯電_yahoo_22e1ace9_0626_023102_549.md,2025-06-29 03:55:29
6699,奇邑,6699-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_statemen_5f3a713c_0626_030854_409.md,2025-06-29 03:55:29
7747,昕奇雲端,7747-TW,2025/06/26,0,,3.3,1.25,2.62,,,,,,,4,🟠 部分,data/md/7747_昕奇雲端_cnyes_117ec456_0626_032730_291.md,2025-06-29 03:55:29
3045,台灣大,3045-TW,2025/06/25,7,,500.0,1.0,290.14,,,,,,,5,🟠 部分,data/md/3045_台灣大_factset_bd5df61c_0625_151448_604.md,2025-06-29 03:55:29
2454,聯發科,2454-TW,2025/06/25,0,,3.3,1.26,2.62,,,,,,,4,🟠 部分,data/md/2454_聯發科_cnyes_81ec3d63_0625_071202_493.md,2025-06-29 03:55:29
7749,意騰-KY,7749-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7749_意騰-KY_cmnews_184a7815_0625_080752_025.md,2025-06-29 03:55:29
7769,鴻勁,7769-TW,2025/06/26,0,,42.91,8.0,25.45,,,,,,,4,🟠 部分,data/md/7769_鴻勁_cnyes_7baaf6a0_0626_032916_198.md,2025-06-29 03:55:30
2301,光寶科,2301-TW,2025/06/25,10,,6.52,6.49,6.51,8.0,5.21,6.14,8.0,5.21,6.14,9,🟢 完整,data/md/2301_光寶科_cnyes_01704b24_0625_145614_802.md,2025-06-29 03:55:30
2354,鴻準,2354-TW,2025/06/26,1,,33.24,0.46,6.06,0.8,0.46,0.67,,,,5,🟠 部分,data/md/2354_鴻準_yahoo_82d72982_0626_023520_212.md,2025-06-29 03:55:30
7722,LINEPAY,7722-TW,2025/06/25,19,,55.0,8.0,31.5,,,,,,,6,🟠 部分,data/md/7722_LINEPAY_cnyes_1f0ced2b_0625_154931_990.md,2025-06-29 03:55:30
2354,鴻準,2354-TW,2025/06/25,7,,3.52,3.52,3.52,,,,,,,5,🟠 部分,data/md/2354_鴻準_yahoo_aa87c4f4_0625_150052_691.md,2025-06-29 03:55:30
2301,光寶科,2301-TW,2025/06/26,10,,6.52,3.3,5.07,5.21,4.0,4.81,5.21,4.0,4.81,9,🟢 完整,data/md/2301_光寶科_yahoo_2313f5e7_0626_052254_098.md,2025-06-29 03:55:30
3045,台灣大,3045-TW,2025/06/25,5,,4.57,4.5,4.55,,,,,,,5,🟠 部分,data/md/3045_台灣大_moneydj_56b4afa0_0625_073625_815.md,2025-06-29 03:55:30
7705,三商餐飲,7705-TW,2025/06/25,0,,3.08,3.08,3.08,,,,,,,4,🟠 部分,data/md/7705_三商餐飲_cnyes_3216b653_0625_154616_606.md,2025-06-29 03:55:30
1587,吉茂,1587-TW,2025/06/26,8,,1.55,1.39,1.44,,,,,,,5,🟠 部分,data/md/1587_吉茂_yahoo_70b4975a_0626_134603_456.md,2025-06-29 03:55:31
3260,威剛,3260-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3260_威剛_cnyes_9ed07ed3_0626_025103_384.md,2025-06-29 03:55:31
2324,仁寶,2324-TW,2025/06/26,7,,8.0,0.27,4.13,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_a3c940e5_0626_025348_275.md,2025-06-29 03:55:31
2324,仁寶,2324-TW,2025/06/23,9,,2.64,2.3,2.5,6.0,2.3,3.53,6.0,2.3,3.53,8,🟡 良好,data/md/2324_仁寶_yahoo_d62337_0623_0541.md,2025-06-29 03:55:32
6669,緯穎,6669-TW,2025/06/25,20,,165.66,3.3,108.1,126.57,126.57,126.57,126.57,126.57,126.57,10,🟢 完整,data/md/6669_緯穎_yahoo_4052a107_0625_065137_577.md,2025-06-29 03:55:32
6285,啟碁,6285-TW,2025/06/25,7,,8.95,7.26,8.2,8.0,7.26,7.51,8.0,7.26,7.51,8,🟡 良好,data/md/6285_啟碁_cnyes_7076c287_0625_152930_145.md,2025-06-29 03:55:32
7749,意騰-KY,7749-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7749_意騰-KY_cnyes_a60234fd_0626_042815_876.md,2025-06-29 03:55:32
3558,神準,3558-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/3558_神準_cnyes_d685905a_0625_074033_611.md,2025-06-29 03:55:32
3558,神準,3558-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3558_神準_cnyes_882a6780_0626_054619_643.md,2025-06-29 03:55:32
6996,力領科技,6996-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6996_力領科技_statemen_d9cf75e4_0625_070050_359.md,2025-06-29 03:55:32
2301,光寶科,2301-TW,2025/06/26,11,,,,,,,,,,,5,🟠 部分,data/md/2301_光寶科_yahoo_4ef27921_0626_052304_134.md,2025-06-29 03:55:32
9921,巨大,9921-TW,2025/06/26,8,,8.0,3.22,5.67,8.0,3.22,4.81,,,,6,🟠 部分,data/md/9921_巨大_cnyes_53130382_0626_060337_800.md,2025-06-29 03:55:32
6425,易發,6425-TW,2025/06/25,27,,6.42,3.3,5.28,5.56,5.56,5.56,5.56,5.56,5.56,10,🟢 完整,data/md/6425_易發_yahoo_df441f8e_0625_064658_200.md,2025-06-29 03:55:32
7708,全家餐飲,7708-TW,2025/06/25,0,,5.39,5.39,5.39,,,,,,,4,🟠 部分,data/md/7708_全家餐飲_histock_1486db69_0625_080246_005.md,2025-06-29 03:55:32
2405,輔信,2405-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/2405_輔信_sinotrad_9a689616_0626_053212_931.md,2025-06-29 03:55:32
7734,印能科技,7734-TW,2025/06/26,6,,10.79,10.79,10.79,,,,,,,5,🟠 部分,data/md/7734_印能科技_moneydj_bae208ed_0626_032543_935.md,2025-06-29 03:55:32
6918,愛派司,6918-TW,2025/06/26,26,,6.02,4.99,5.33,,,,,,,7,🟠 部分,data/md/6918_愛派司_yahoo_625441a0_0626_041445_739.md,2025-06-29 03:55:33
3150,鈺寶-創,3150-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3150_鈺寶-創_statemen_f1569458_0626_035106_794.md,2025-06-29 03:55:33
2395,研華,2395-TW,2025/06/25,11,,17.79,2.33,6.93,3.14,2.33,2.76,,,,7,🟠 部分,data/md/2395_研華_yahoo_37df5e27_0625_072855_944.md,2025-06-29 03:55:33
6751,智聯服務,6751-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6751_智聯服務_statemen_33f2f048_0626_060323_948.md,2025-06-29 03:55:33
2395,研華,2395-TW,2025/06/26,0,,67.0,12.63,39.81,,,,,,,4,🟠 部分,data/md/2395_研華_sinotrad_ba978fad_0626_053200_929.md,2025-06-29 03:55:33
3158,嘉實,3158-TW,2025/06/26,19,,1.55,1.39,1.44,11.78,11.78,11.78,11.78,11.78,11.78,9,🟢 完整,data/md/3158_嘉實_yahoo_786a5dd2_0626_054235_072.md,2025-06-29 03:55:34
2449,京元電子,2449-TW,2025/06/25,14,,8.0,8.0,8.0,,,,,,,6,🟠 部分,data/md/2449_京元電子_yahoo_9df3b401_0625_034426_208.md,2025-06-29 03:55:34
2353,宏碁,2353-TW,2025/06/26,5,,8.0,3.3,5.24,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_f56f357c_0626_031119_742.md,2025-06-29 03:55:34
2354,鴻準,2354-TW,2025/06/25,1,,0.8,0.46,0.63,0.8,0.46,0.67,,,,5,🟠 部分,data/md/2354_鴻準_yahoo_fdc4edd8_0625_072431_459.md,2025-06-29 03:55:34
7794,宏碁智新,7794-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7794_宏碁智新_growin_210ff5ae_0626_043023_937.md,2025-06-29 03:55:34
2382,廣達,2382-TW,2025/06/25,22,,18.4,15.49,17.44,15.49,8.0,12.99,15.49,8.0,12.99,10,🟢 完整,data/md/2382_廣達_cnyes_aedbecf9_0625_034158_673.md,2025-06-29 03:55:34
4938,和碩,4938-TW,2025/06/25,12,,6.37,6.34,6.36,8.0,6.34,6.89,8.0,6.34,6.89,9,🟢 完整,data/md/4938_和碩_cnyes_cf5aeef3_0625_150220_817.md,2025-06-29 03:55:34
3029,零壹,3029-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3029_零壹_cnyes_ba5a4242_0625_151247_323.md,2025-06-29 03:55:34
6699,奇邑,6699-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_histock_df43668c_0625_065320_714.md,2025-06-29 03:55:34
6757,台灣虎航,6757-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6757_台灣虎航_cnyes_bc4f133b_0626_041124_155.md,2025-06-29 03:55:34
2395,研華,2395-TW,2025/06/25,17,,13.0,8.0,11.28,10.45,8.0,9.63,10.45,8.0,9.63,9,🟢 完整,data/md/2395_研華_cnyes_87b416fd_0625_034310_054.md,2025-06-29 03:55:34
6690,安碁資訊,6690-TW,2025/06/26,14,,3.8,0.64,2.88,3.71,0.64,1.66,3.71,0.64,1.66,9,🟢 完整,data/md/6690_安碁資訊_yahoo_b84fc858_0626_030751_443.md,2025-06-29 03:55:34
6231,系微,6231-TW,2025/06/26,16,,,,,,,,,,,5,🟠 部分,data/md/6231_系微_yahoo_7550100d_0626_055509_844.md,2025-06-29 03:55:34
2383,台光電,2383-TW,2025/06/26,16,,42.1,3.3,26.93,27.81,27.81,27.81,27.81,27.81,27.81,9,🟢 完整,data/md/2383_台光電_yahoo_ea48a377_0626_034021_935.md,2025-06-29 03:55:34
2356,英業達,2356-TW,2025/06/26,10,,3.3,2.03,2.61,2.03,2.03,2.03,2.03,2.03,2.03,9,🟢 完整,data/md/2356_英業達_yahoo_1687eef2_0626_052756_219.md,2025-06-29 03:55:34
1587,吉茂,1587-TW,2025/06/26,10,,0.9,0.9,0.9,,,,0.9,0.9,0.9,7,🟠 部分,data/md/1587_華碩_yahoo_6a640770_0626_033152_185.md,2025-06-29 03:55:34
3158,嘉實,3158-TW,2025/06/25,0,,8.0,7.32,7.66,,,,,,,4,🟠 部分,data/md/3158_嘉實_cnyes_446cca3a_0625_073757_939.md,2025-06-29 03:55:35
2376,技嘉,2376-TW,2025/06/25,11,,19.93,8.0,15.12,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_0cbe8434_0625_072613_128.md,2025-06-29 03:55:35
7708,全家餐飲,7708-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7708_全家餐飲_cmoney_6df00be3_0625_080242_264.md,2025-06-29 03:55:35
3293,鈊象,3293-TW,2025/06/25,11,,2.36,2.36,2.36,,,,,,,6,🟠 部分,data/md/3293_群聯_yahoo_a50c818d_0625_063548_582.md,2025-06-29 03:55:35
5904,寶雅,5904-TW,2025/06/26,7,,25.03,3.3,14.43,,,,,,,5,🟠 部分,data/md/5904_寶雅_cnyes_20a45e1a_0626_025837_109.md,2025-06-29 03:55:35
7737,凱鈿,7737-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7737_凱鈿_yahoo_f9ba4067_0625_080704_307.md,2025-06-29 03:55:35
2379,瑞昱,2379-TW,2025/06/25,17,,33.82,29.82,32.59,29.82,8.0,22.55,29.82,8.0,22.55,9,🟢 完整,data/md/2379_瑞昱_cnyes_4a242f72_0625_062216_501.md,2025-06-29 03:55:35
2347,聯強,2347-TW,2025/06/26,5,,8.54,8.54,8.54,,,,,,,5,🟠 部分,data/md/2347_聯強_cnyes_2a3fa809_0626_023425_425.md,2025-06-29 03:55:35
2449,京元電子,2449-TW,2025/06/26,15,,8.0,6.36,7.53,8.0,6.36,6.91,8.0,6.36,6.91,9,🟢 完整,data/md/2449_京元電子_cnyes_471809a5_0626_053309_601.md,2025-06-29 03:55:35
2382,廣達,2382-TW,2025/06/25,23,,18.73,3.3,12.2,15.49,8.0,12.99,15.49,8.0,12.99,10,🟢 完整,data/md/2382_廣達_cnyes_57728e67_0625_034000_536.md,2025-06-29 03:55:35
7732,金興精密,7732-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7732_金興精密_cmoney_cc362571_0625_080523_968.md,2025-06-29 03:55:36
2347,聯強,2347-TW,2025/06/25,3,,3.3,1.09,1.6,1.33,1.29,1.32,,,,5,🟠 部分,data/md/2347_聯強_yahoo_bd28e58f_0625_072345_540.md,2025-06-29 03:55:36
6214,精誠,6214-TW,2025/06/26,10,,34.0,3.3,15.13,,,,,,,6,🟠 部分,data/md/6214_聯電_yahoo_8e8310f2_0626_040229_863.md,2025-06-29 03:55:37
6462,神盾,6462-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6462_神盾_cnyes_35653f9f_0625_153116_163.md,2025-06-29 03:55:37
6669,緯穎,6669-TW,2025/06/25,18,,166.03,3.3,85.98,126.57,8.0,87.05,126.57,8.0,87.05,9,🟢 完整,data/md/6669_緯穎_cnyes_725aa8b5_0625_063913_346.md,2025-06-29 03:55:37
7736,虎山,7736-TW,2025/06/25,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/7736_虎山_sinotrad_19f161ba_0625_070950_763.md,2025-06-29 03:55:37
2603,長榮,2603-TW,2025/06/26,10,,64.87,3.3,28.18,64.87,8.0,45.91,64.87,8.0,45.91,9,🟢 完整,data/md/2603_長榮_cnyes_1429a42c_0626_053632_406.md,2025-06-29 03:55:37
2474,可成,2474-TW,2025/06/26,8,,15.74,14.45,15.24,,,,,,,5,🟠 部分,data/md/2474_可成_cnyes_060b1d5f_0626_053549_725.md,2025-06-29 03:55:37
6850,光鼎生技,6850-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6850_光鼎生技_sinotrad_e8054a43_0626_031231_248.md,2025-06-29 03:55:37
1587,吉茂,1587-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/1587_吉茂_statemen_3f7ccc66_0626_134601_860.md,2025-06-29 03:55:37
6902,GOGOLOOK,6902-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6902_GOGOLOOK_winvest_d6158990_0625_075642_846.md,2025-06-29 03:55:37
1587,吉茂,1587-TW,2025/06/26,3,,534.61,534.61,534.61,,,,,,,4,🟠 部分,data/md/1587_吉茂_yahoo_5f7830ca_0626_033140_178.md,2025-06-29 03:55:37
7708,全家餐飲,7708-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7708_全家餐飲_winvest_b2296134_0626_032010_714.md,2025-06-29 03:55:37
7737,凱鈿,7737-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7737_凱鈿_cnyes_9aaa3a50_0626_032659_386.md,2025-06-29 03:55:37
2383,台光電,2383-TW,2025/06/25,1,,40.6,40.6,40.6,,,,,,,4,🟠 部分,data/md/2383_台光電_cmoney_bfd4cb2b_0625_072822_130.md,2025-06-29 03:55:38
2449,京元電子,2449-TW,2025/06/25,15,,8.0,6.36,7.53,8.0,6.36,6.91,8.0,6.36,6.91,9,🟢 完整,data/md/2449_京元電子_cnyes_9b35246a_0625_150649_966.md,2025-06-29 03:55:38
3014,聯陽,3014-TW,2025/06/25,3,,2.12,2.12,2.12,,,,,,,4,🟠 部分,data/md/3014_聯陽_yahoo_360bcb5e_0625_151116_741.md,2025-06-29 03:55:38
7709,榮田,7709-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7709_榮田_statemen_b6db39a1_0625_080304_846.md,2025-06-29 03:55:38
3467,台灣精材,3467-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3467_台灣精材_cnyes_fc6019d5_0626_025246_335.md,2025-06-29 03:55:38
5274,信驊,5274-TW,2025/06/26,15,,86.96,8.0,47.48,,,,,,,6,🟠 部分,data/md/5274_信驊_cnyes_3afa1189_0626_055003_458.md,2025-06-29 03:55:38
3035,智原,3035-TW,2025/06/26,14,,5.61,3.3,4.5,8.0,4.04,5.36,8.0,4.04,5.36,9,🟢 完整,data/md/3035_智原_cnyes_0f34ade3_0626_054020_500.md,2025-06-29 03:55:38
2357,華碩,2357-TW,2025/06/25,15,,54.4,3.3,36.33,42.27,42.27,42.27,42.27,42.27,42.27,9,🟢 完整,data/md/2357_華碩_yahoo_14e58350_0625_061947_952.md,2025-06-29 03:55:38
9921,巨大,9921-TW,2025/06/25,9,,8.0,3.22,5.43,8.0,3.22,4.81,8.0,3.22,4.81,8,🟡 良好,data/md/9921_巨大_cnyes_86d2ef57_0625_152830_295.md,2025-06-29 03:55:38
6035,悠遊卡,6035-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/6035_悠遊卡_yahoo_85e93a44_0626_040018_205.md,2025-06-29 03:55:38
7737,凱鈿,7737-TW,2025/06/25,19,,40.0,2.0,21.0,,,,,,,6,🟠 部分,data/md/7737_凱鈿_yahoo_850cde80_0625_155236_791.md,2025-06-29 03:55:39
7749,意騰-KY,7749-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7749_意騰-KY_cnyes_7caa71f9_0625_071206_454.md,2025-06-29 03:55:39
6850,光鼎生技,6850-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6850_光鼎生技_sinotrad_595422f8_0626_060540_133.md,2025-06-29 03:55:39
2449,京元電子,2449-TW,2025/06/25,15,,8.07,6.36,7.56,8.07,6.36,6.93,8.07,6.36,6.93,9,🟢 完整,data/md/2449_京元電子_yahoo_f74518c4_0625_073002_923.md,2025-06-29 03:55:40
3048,益登,3048-TW,2025/06/25,9,,148.0,148.0,148.0,,,,,,,5,🟠 部分,data/md/3048_ase_forecast_f13dae83_0625_063327_576.md,2025-06-29 03:55:40
6996,力領科技,6996-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6996_力領科技_sinotrad_5fe73799_0625_070034_462.md,2025-06-29 03:55:40
2646,星宇航空,2646-TW,2025/06/26,6,,8.0,3.3,5.04,3.83,0.96,2.68,8.0,0.96,3.31,8,🟡 良好,data/md/2646_星宇航空_cnyes_6b17e22b_0626_053700_136.md,2025-06-29 03:55:40
