代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
4953,緯軟,4953-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4953_%E7%B7%AF%E8%BB%9F_wits_2f9b92a8_0625_152201_178.md,2025-07-18 07:38:47
4953,緯軟,4953-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4953_%E7%B7%AF%E8%BB%9F_wits_85cf99db_0626_035701_072.md,2025-07-18 07:38:47
4953,緯軟,4953-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4953_%E7%B7%AF%E8%BB%9F_statemen_bc0876da_0625_074221_828.md,2025-07-18 07:38:47
4953,緯軟,4953-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4953_%E7%B7%AF%E8%BB%9F_wits_1477e7ab_0626_025605_449.md,2025-07-18 07:38:47
4953,緯軟,4953-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4953_%E7%B7%AF%E8%BB%9F_wits_0626cb9b_0626_054845_794.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_ad5407c7_0625_152219_303.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_779497dd_0626_025624_619.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_485c5045_0625_063948_780.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_67119efd_0626_054904_695.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_6f43df8c_0626_035721_683.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-06-25,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_histock_a3f90c82_0625_074257_417.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-06-09,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_cnyes_8d6aff5c_0625_152221_336.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-06-09,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_cnyes_b11bef52_0626_054906_452.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-06-09,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_cnyes_3139ce82_0626_025626_282.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-06-09,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_cnyes_b9ac82b8_0626_035723_555.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-05-26,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tyhs_cdf55c30_0625_074244_445.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-03-20,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_statemen_2a0fc87a_0626_054916_524.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2025-03-20,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_statemen_9d1a25d6_0626_025637_665.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2024-08-12,0,,5.00,5.00,5.00,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_winvest_fccf5509_0625_074239_755.md,2025-07-18 07:38:47
5203,訊連,5203-TW,2024-02-29,0,,6.00,6.00,6.00,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_yahoo_d5891c02_0625_063950_318.md,2025-07-18 07:38:47
5203,訊連,5203-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_sinotrad_d8863d51_0625_064002_975.md,2025-07-18 07:38:47
5203,訊連,5203-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_statemen_edfa2953_0625_074248_750.md,2025-07-18 07:38:47
6214,精誠,6214-TW,2025-04-02,0,,4.00,4.00,4.00,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_cnyes_9ba111d6_0625_064505_984.md,2025-07-18 07:38:47
6214,精誠,6214-TW,2024-12-11,0,,6.00,6.00,6.00,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_yahoo_b360727d_0626_055433_066.md,2025-07-18 07:38:47
6214,精誠,6214-TW,2024-12-11,0,,,,,,,,,,,3.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_yahoo_f58384a7_0626_030137_755.md,2025-07-18 07:38:47
6214,精誠,6214-TW,2024-12-11,0,,6.00,6.00,6.00,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_yahoo_6e946710_0625_152803_060.md,2025-07-18 07:38:47
6214,精誠,6214-TW,2024-12-11,0,,,,,,,,,,,3.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_yahoo_12e80d3c_0626_040234_901.md,2025-07-18 07:38:47
6214,精誠,6214-TW,2024-12-11,0,,6.00,6.00,6.00,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_yahoo_3cc4b629_0625_064504_240.md,2025-07-18 07:38:47
6214,精誠,6214-TW,2024-01-18,0,,,,,,,,,,,3.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_cmoney_93723b75_0625_074727_431.md,2025-07-18 07:38:47
6214,精誠,6214-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_yahoo_9ff1d25c_0625_074717_795.md,2025-07-18 07:38:47
6214,精誠,6214-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_sinotrad_31040830_0625_064500_400.md,2025-07-18 07:38:47
6214,精誠,6214-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6214_%E7%B2%BE%E8%AA%A0_statemen_4fd80546_0625_074722_134.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_db30c888_0626_040306_655.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_fac78440_0626_030205_739.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_c17e8b45_0626_055459_526.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_d9d472dc_0626_055504_672.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_6b6fd1db_0626_040301_187.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_107373a6_0625_064538_245.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_c19703a7_0626_030210_861.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_4f581889_0625_152839_001.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_488a425c_0625_152835_246.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-05-05,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_daddbdbf_0625_064540_076.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-04-29,14,,4.00,4.00,4.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_yahoo_881357ac_0626_040312_175.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-04-29,14,,4.00,4.00,4.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_yahoo_ac4219a0_0626_030216_061.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-04-29,14,,4.00,4.00,4.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_yahoo_7550100d_0626_055509_844.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-04-29,14,,4.00,4.00,4.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_yahoo_16c85164_0625_064545_109.md,2025-07-18 07:38:47
6231,系微,6231-TW,2025-04-29,14,,4.00,4.00,4.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_yahoo_15ab29ec_0625_152844_232.md,2025-07-18 07:38:47
6231,系微,6231-TW,,0,,9.00,6.00,7.50,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_yahoo_1ab3b50a_0625_074800_820.md,2025-07-18 07:38:47
6231,系微,6231-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_insyde_9045a3db_0626_055513_728.md,2025-07-18 07:38:47
6231,系微,6231-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_statemen_88734965_0626_055516_049.md,2025-07-18 07:38:47
6231,系微,6231-TW,,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_factset_ba9dd970_0625_064623_523.md,2025-07-18 07:38:47
6231,系微,6231-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_insyde_004fb4cb_0626_040316_084.md,2025-07-18 07:38:47
6231,系微,6231-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_insyde_f6f627d8_0625_152848_139.md,2025-07-18 07:38:47
6231,系微,6231-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_insyde_c29994f8_0626_030220_087.md,2025-07-18 07:38:47
6231,系微,6231-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_6a79f568_0625_064533_548.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_df857905_0625_064637_709.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_c936a35c_0626_030233_431.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_a111a254_0626_030231_712.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_3826cbce_0626_055540_418.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_656edb57_0625_152936_981.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_c3647ff3_0626_040336_445.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_444f69e6_0625_064632_771.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_597f6d4e_0625_152931_769.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_b5d1beb0_0626_055533_496.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_7076c287_0625_152930_145.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_5827b136_0625_074808_540.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_34a38dcc_0626_040329_093.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_14e9eea0_0625_064630_951.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-13,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_2d87287a_0626_055535_303.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-13,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_5eeb4da0_0626_040330_935.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-12,6,152.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_a91c6731_0625_064642_640.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-12,6,152.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_9ba6b590_0626_040341_903.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-12,6,152.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_6dd416a6_0626_030242_848.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-12,6,152.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_b4a7de16_0625_152944_048.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-05-12,6,152.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_4e05c8a4_0626_055545_732.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-03-26,10,155.0,10.23,7.47,8.94,12.39,8.58,10.56,13.54,11.04,12.29,7.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_e81e7a5b_0626_060246_024.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-03-26,10,155.0,10.23,7.47,8.94,12.39,8.58,10.56,13.54,11.04,12.29,7.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_7b4ab6b0_0625_065344_595.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-03-26,10,155.0,10.23,7.47,8.94,12.39,8.58,10.56,13.54,11.04,12.29,7.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_ad973b86_0626_041034_236.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-03-26,10,155.0,10.23,7.47,8.94,12.39,8.58,10.56,13.54,11.04,12.29,7.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_075d97c3_0626_030926_621.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-02-27,9,155.0,7.26,6.49,7.02,10.23,7.47,8.88,12.39,8.58,10.56,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_be03e0ac_0626_040348_233.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-02-27,9,155.0,7.26,6.49,7.02,10.23,7.47,8.88,12.39,8.58,10.56,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_cd45b9e7_0625_064647_663.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-02-27,9,155.0,7.26,6.49,7.02,10.23,7.47,8.88,12.39,8.58,10.56,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_c5ec22c1_0626_030248_829.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-02-27,9,155.0,7.26,6.49,7.02,10.23,7.47,8.88,12.39,8.58,10.56,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_2cad9805_0626_055551_110.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,2025-02-27,9,155.0,7.26,6.49,7.02,10.23,7.47,8.88,12.39,8.58,10.56,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_0cbdd972_0625_152949_143.md,2025-07-18 07:38:47
6285,啟碁,6285-TW,,0,,9.00,6.00,7.50,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_b01309af_0625_074826_859.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-25,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_ba98d3ea_0625_074840_802.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-25,0,,5.00,5.00,5.00,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_winvest_3ea7f81f_0625_074833_254.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-25,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_histock_7911ab12_0625_074848_910.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_09e0f18d_0626_040405_295.md,2025-07-18 07:38:47
