代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_f2d93ff3_0625_072742_513.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_b2c25987_0626_053039_305.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_af1a9398_0625_062246_278.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_d0e18cdd_0626_053055_254.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_a4184069_0626_023820_155.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_aedbecf9_0625_034158_673.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_fdede6c9_0625_034150_179.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_32b4f007_0625_150416_853.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_3b8a3adc_0625_062305_873.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_531dba8e_0626_033948_141.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_a3fa7b18_0626_023834_470.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_680f2f54_0626_034005_022.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,19.29,27.72,19.47,22.70,26.51,22.00,24.01,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_4d4c2f8e_0625_150433_196.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-14,22,339.0,24.30,5.00,16.43,27.72,19.47,22.70,26.51,22.00,24.01,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_10ede218_0626_033956_069.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-25,16,925.0,45.18,36.22,41.54,56.54,40.49,49.61,60.98,48.02,55.49,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_972b1420_0625_062318_650.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-25,16,925.0,45.18,36.22,41.54,56.54,40.49,49.61,60.98,48.02,55.49,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_b7c9d564_0625_072810_202.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-25,16,925.0,45.18,36.22,41.54,56.54,40.49,49.61,60.98,48.02,55.49,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_e5b05235_0626_023848_699.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-25,16,925.0,45.18,36.22,41.54,56.54,40.49,49.61,60.98,48.02,55.49,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_e26eabc4_0625_070751_173.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-25,16,925.0,45.18,36.22,41.54,56.54,40.49,49.61,60.98,48.02,55.49,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_cd29a295_0625_150447_778.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-25,16,925.0,45.18,36.22,41.54,56.54,40.49,49.61,60.98,48.02,55.49,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_d7254c99_0626_053110_926.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-25,16,925.0,45.18,36.22,41.54,56.54,40.49,49.61,60.98,48.02,55.49,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_19afbacd_0626_034020_126.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-25,16,925.0,45.18,36.22,41.54,56.54,40.49,49.61,60.98,48.02,55.49,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_174ed391_0625_034219_121.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-23,16,746.5,,,,,,,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_7527898f_0626_025630_334.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-23,16,746.5,,,,,,,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_cd94c0d6_0626_035727_806.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-23,16,746.5,,,,,,,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_7a5ddf8d_0625_063954_367.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-23,16,746.5,,,,,,,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cnyes_1846f745_0625_152225_192.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-23,0,970.0,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_cmoney_bfd4cb2b_0625_072822_130.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-16,16,,6.00,6.00,6.00,,,,,,,5.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_fec9d79f_0626_023908_566.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-16,16,,6.00,6.00,6.00,,,,,,,5.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_811d81f3_0625_150505_868.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-16,16,,6.00,6.00,6.00,,,,,,,5.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_abd5cb2c_0626_034041_507.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-16,16,,6.00,6.00,6.00,,,,,,,5.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_b791c404_0626_053131_201.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-16,16,,6.00,6.00,6.00,,,,,,,6.0,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_769c0db1_0626_053118_064.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-16,16,,6.00,6.00,6.00,,,,,,,6.1,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_3ca6465a_0626_034027_201.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-16,16,,6.00,6.00,6.00,,,,,,,6.0,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_73e369c0_0626_023855_837.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-16,16,,6.00,6.00,6.00,,,,,,,6.0,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_7ccf6d56_0625_150454_672.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-06,16,835.0,44.82,6.00,34.32,52.07,40.49,47.34,60.51,48.02,54.73,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_7cfe3835_0625_150449_563.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-06,16,835.0,44.82,6.00,34.32,52.07,40.49,47.34,60.51,48.02,54.73,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_9a950d16_0625_034221_163.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-06,16,835.0,44.82,6.00,34.32,52.07,40.49,47.34,60.51,48.02,54.73,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_ea48a377_0626_034021_935.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-06-06,16,835.0,44.82,6.00,34.32,52.07,40.49,47.34,60.51,48.02,54.73,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_f28b6e8f_0626_053112_719.md,2025-10-21 19:31:08
2383,台光電,2383-TW,2025-05-28,16,797.5,44.82,5.00,34.04,52.07,40.49,47.20,58.93,48.02,54.15,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_yahoo_f4e2254b_0626_023850_723.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-18,0,410.0,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_cmoney_74a46b83_0625_072848_130.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-10,18,395.0,14.19,11.70,12.82,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_cnyes_12c87644_0625_062405_089.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-10,18,395.0,14.19,11.70,12.82,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_cnyes_c6a9d28b_0625_150516_361.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-10,18,395.0,14.19,11.70,12.82,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_cnyes_1b68ebda_0625_034250_972.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-10,18,395.0,14.19,11.70,12.82,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_cnyes_a4c069d5_0626_053141_761.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-10,18,395.0,14.19,11.70,12.82,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_cnyes_63f41689_0626_023919_343.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-10,18,395.0,14.19,11.70,12.82,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_cnyes_f239d4ef_0626_034052_473.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-10,18,395.0,14.19,11.70,12.82,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_cnyes_c88e64d4_0625_072835_463.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-09,18,395.0,14.19,6.00,11.46,16.74,13.37,14.71,19.65,14.76,17.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_yahoo_633fae0b_0625_062348_536.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-09,18,395.0,14.19,6.00,11.46,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_yahoo_40e4d21b_0625_062354_626.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-09,18,395.0,14.19,6.00,11.46,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_yahoo_ce4fa354_0625_034252_870.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-09,18,395.0,14.19,6.00,11.46,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_yahoo_3e019d0b_0625_150518_303.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-09,18,395.0,14.19,6.00,11.46,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_yahoo_e8870f9a_0626_034054_328.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-09,18,395.0,14.19,6.00,11.46,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_yahoo_c0d03b59_0626_053145_128.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-09,18,395.0,14.19,6.00,11.46,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_yahoo_cfce6cb0_0625_072852_128.md,2025-10-21 19:31:08
2395,研華,2395-TW,2025-06-09,18,395.0,14.19,6.00,11.46,16.74,13.37,14.71,19.65,14.76,17.02,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_yahoo_29603995_0626_023925_103.md,2025-10-21 19:31:08
2405,輔信,2405-TW,2025-07-03,0,,7.00,7.00,7.00,,,,,,,4.1,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_yahoo_92533fdf_0625_062431_563.md,2025-10-21 19:31:08
2405,輔信,2405-TW,2025-07-03,0,,7.00,7.00,7.00,,,,,,,4.1,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_yahoo_7d4b61c8_0625_034335_677.md,2025-10-21 19:31:08
2405,輔信,2405-TW,2025-07-03,0,,5.00,5.00,5.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_winvest_781dcff2_0625_072902_363.md,2025-10-21 19:31:08
2405,輔信,2405-TW,2025-06-25,0,,3.00,3.00,3.00,,,,,,,4.2,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_histock_b47fbca0_0625_072915_245.md,2025-10-21 19:31:08
2405,輔信,2405-TW,2025-06-23,7,165.0,5.01,4.24,4.67,5.17,4.47,4.82,5.50,4.65,5.13,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_cnyes_e7de34fc_0625_150558_253.md,2025-10-21 19:31:08
2405,輔信,2405-TW,2025-06-23,7,165.0,5.01,4.24,4.67,5.17,4.47,4.82,5.50,4.65,5.13,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_cnyes_513f4ae1_0626_023948_858.md,2025-10-21 19:31:08
2405,輔信,2405-TW,2025-06-23,7,165.0,5.01,4.24,4.67,5.17,4.47,4.82,5.50,4.65,5.13,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_cnyes_b4ffdbd8_0626_034126_655.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,6.00,7.69,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_f7a3cc5b_0625_034421_976.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,6.00,7.69,8.84,6.21,7.50,10.41,7.31,8.91,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_6a768058_0626_024052_206.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,6.00,7.69,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_b019f984_0626_034221_229.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,6.00,7.69,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_91f94083_0625_072955_082.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,6.00,6.00,6.00,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_9df3b401_0625_034426_208.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,6.00,7.69,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_cfc2a783_0626_024048_074.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,6.00,6.00,6.00,,,,,,,6.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_ec18734e_0625_150656_000.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,6.00,6.00,6.00,,,,,,,6.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_fc157b44_0626_024053_936.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,6.00,7.69,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_840c5754_0626_053311_354.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,6.00,7.69,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_c3e39a7e_0625_150651_963.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_5bc8c440_0626_034232_444.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,7.13,8.12,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_9b35246a_0625_150649_966.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,6.00,6.00,6.00,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_38b8f3f4_0626_034225_652.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,6.00,7.69,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_46735e8a_0625_062513_598.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,6.00,6.00,6.00,,,,,,,6.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_455eda4d_0625_062517_711.md,2025-10-21 19:31:08
